,Tweets,date
1036, at Auction auction nft nfts nftart buynft bayc mayc coin crypto nifty nifties dapp digital sbts soulbound Collectibles artist arts virtual token nonfungible,2022-06-16
1037, NFTGiveaway Doodles GEAM BOX143 Rules 1 Drop your ETH addres 2 Follow me 3 like NFT ,2022-06-16
1038,Il collezionista di alto profilo BAYC nega le accuse di illeciti portate dal detective DeFi ,2022-06-16
1039,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective At the time of publication it is not clear how ,2022-06-16
1040, is dope BAYC and MAYC holders JBAS ,2022-06-16
1041, the ruins of a BAYC theme park in the next post apocalyptic Fallout series installment,2022-06-16
1042, MUTANTGOBLINAPE SOLD OUT L K This MGA My Friend Open Sea Discord ,2022-06-16
1043, BAYC is now the leading blue chip NFT ,2022-06-16
1044,This is what I really like about giving updates that would make the community delighted Have you decided to drop your Bluechip NFT here It would be a big help to decentralized the VCI airdrop distribution NFTCommunity Crypto BAYC VCI ,2022-06-16
1045, MAYC 19 ETH 34000 GIVEAWAY mints in 24 hours and is giving away a BAYC NFT worth over 34000 To Wi ,2022-06-16
1046,Hey here is an Honorary Cheerful Monkey for you CheerfulMonkeys BAYC ,2022-06-16
1047,Just bought this fella Just too clean not to be mine Get yours too and qualify for awesome Goodies JoinTheWave NFTCommunity Surfing SurfingApe BAYC CASC ,2022-06-16
1048, Join us in our upcoming spaces on Thursday 6 23 12pm EST where we go over the journey of and how he flipped ,2022-06-16
1049,New RR BAYC minted 5407 RRBAYC NFTs ,2022-06-16
1050, How To Find Early NFT Projects New Video nft opensea nftflips nfts crypto ethereum nftr ,2022-06-16
1051,Follow for News Airdrops High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective Crypto World Headline CryptoWorldHeadline reducecryptotax ,2022-06-16
1052, The Team preparing for the Wrapper Launch Let s DOOG THIS DooggiesWrapper doge dogecoin transform ,2022-06-16
1053, Real time charts for Bored Ape Yacht Club Follow us for exclusive updates on the top NFT collections Live charts at https ,2022-06-16
1054, Crypto News High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective Crypto ,2022-06-16
1055,SO TRUE IS THE NEW NFT TREND nft NFTs Trending trendingnft apenft bayc BoredApeYC NFTCommunity FreeMint Degenmint ,2022-06-16
1056,Bored Ape Solana Club 1935 NewProfilePicn BASC BAYC SolanaNFT Crypto NFT SOL DAO web3 opensea solana ,2022-06-16
1057, How has the bayc community become the most stuck up and irritating in all of the space They used to be cool Now they are a bunch of buttholes Not all but many,2022-06-16
1058,Grandpa Ape Country Club 883 Rank 1536 Rare Trait Fisherman Vest 1 80 GACC GrandpaApeCountryClub opensea nft azuki nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum ,2022-06-16
1059, Bored Ape Buff Club 10000 unique Bored Apes is already available FP 0 02 0 035 ETH POLYGON No Gas Fee n ,2022-06-16
1060,Anyone who holds an NFT from the following collections will be able to access the beta until all the available spots are filled up BAYC amp MAYC Doodles WoW Azuki Gutter Cats ,2022-06-16
1061, Should I mint a second lawyer I have a strong feeling that it s are new BAYC ,2022-06-16
1062, Economy will collapse AGs will crackdown and expose that 90 of bayc and punk volume is just money laundering for cartels offshore casinos and other criminal enterprises But at least you will still have your profile pic Good thing nobody else can screenshot it and upload it ,2022-06-16
1063, with eth price u can easily buy a bayc at this point,2022-06-16
1064, Snipe Alert Jun 16 3 00 pm Bored Ape Kennel Club Target Price 9 00 Floor Price 5 899 MemberoneAlpha mayc bayc bakc ,2022-06-16
1065, Mint a BAYC ,2022-06-16
1066, SO TRUE IS THE NEW NFT TREND nft NFTs Trending trendingnft apenft bayc BoredApeYC NFTCommunity F ,2022-06-16
1067,Rank 81 for 0 52 eth ODYC NFTs Opensea nfts BAYC ,2022-06-16
1068, Just bought myself a BAYC pretty fkn stoked Nice to be apart of the community BAYC BAYC9545 apefollowape yugal ,2022-06-16
1069, Rank 1 CosmiqsNFT Down to 4 5 NFT NFTs NFTCommunity NFTGiveaway NFTGame nftcol ,2022-06-16
1070, Very few projects if any will hit the floor BAYC had previously achieved There will be some that could but in order to do so it will need to have maximal real world and web3 utility and tremendous backing with financial stability or a renowned artist can only think of a few ,2022-06-16
1071, Raffle 5 M1 Serum BAYC and MAYC 5 Entries bought by Top Entries 8 Total Entries 38 ,2022-06-16
1072, New Video What if you can see what over 1000 NFT wallets are buying all at the same time ,2022-06-16
1073, Check out this item on OpenSea via BAYC NFT NFTCommunity ,2022-06-16
1074, 4 hits 1 BAYC or you re a piece of hit yourself ,2022-06-16
1075, seems like you respect the greats in art no matter the form Seems outright to me that bayc holders fucked up here as this is essentially a memorial for Nekst Again outsider perspective,2022-06-16
1076,Feel like I m gonna miss the opportunity to get an RR BAYC and a Phunk I like counter culture projects I ll see where it s at next month,2022-06-16
1077, Saw it and telling you that are up Huge exposure CB partnership museums yach party there are runours that BAYC will aquire it ProbablyNothing ,2022-06-16
1078,New RR BAYC minted 5414 RRBAYC NFTs ,2022-06-16
1079, BTC Sentiment 21800 What s next for BTC ETH SOL LUNA CRV AVAX ADA BNB FTM MATIC WAVES SHIB DOGE SPY ,2022-06-16
1080, Get on the train people before its to late this is the only project that will leave a mark in the NFT indus ,2022-06-16
1081, Jakeium flipped BAYC 5549 status Diamond Hands in 0 75 WETH out 90 WETH hodl 1 year 1 month 14 days profit 89 25 ETH paid 2212 05 2021 made 109028 4929 ,2022-06-16
1082, yeah idk how I m supposed to stop low quality accounts from liking my tweets lmao but it seems like he has them too,2022-06-16
1083, 5 Momoblack NFT Pass BAYC MAYC Azuki 1 2 ,2022-06-16
1084, A Crazy Rich from Uzbek that also holders of Bayc n Okay Bears keep buying Gold Ape for 100 to 300 Sol each till ,2022-06-16
1085, Slothies round 1 Crayon Apes A few others No offense you re actually still new in the space ,2022-06-16
1086,Bored Ape 2488 sold today for 999 69 ETH 1236512 Blue Beams Trippy Fur BAYC ,2022-06-16
1087,NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ethereum opensea Beautiful landscape ,2022-06-16
1088, you shouldn t im literally just a random person on the internet expressing how I feel Like i said I don t think it s cool for you to make a mil and not go help the people you say BAYC has harmed You call that art and it doesn t sit well with me ,2022-06-16
1089,I find it very interesting how the 0xApes community proactively started the Captains amp Kings groups gangs Very playful amp fun but also reminds me of the BAYC Cheetah V S DMT gang era The ghost is real amp it s sporting yellow for now ,2022-06-16
1090, Snipe Alert Jun 16 2 00 pm Bored Ape Kennel Club Target Price 9 00 Floor Price 5 95 MemberoneAlpha mayc bayc bakc ,2022-06-16
1091, Ryder Ripps Full Interview is NOW AVAILABLE Get the full story from and the truth behind RRBAYC and BAYC LIST ,2022-06-16
1092, beat ,2022-06-16
1093, BAYC NFTCommunity nftproject goblintownNFT goblinaainft NFTdrops nftcollectors NFTartwork OpenSeaNFT opensea NFTNYC nftlover,2022-06-16
1094, REVEAL IS HERE Mint 1 Trolltown within 24 hours of reveal to get a fractionalized Mutant BAYC worth 3200 TO ,2022-06-16
1095, 5 Momoblack NFT Pass BAYC MAYC Azuki 1 2 amp ,2022-06-16
1096, Snipe Alert Jun 16 2 00 pm Mutant Ape Yacht Club Target Price 24 69 Floor Price 16 6 MemberoneAlpha mayc bayc ,2022-06-16
1097,MAYC BAYC This is not fake Buy my NFT on Opensea ,2022-06-16
1098, I wanna see ya wiggle wiggle BAYC MAYC KODA ,2022-06-16
1099, Otherdeed 69941 bought for 2 75 WETH 3053 57 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-16
1100,New RR BAYC minted 5432 RRBAYC NFTs ,2022-06-16
1101,NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ethereum opensea I can do wide range lol ,2022-06-16
1102, 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 NFTProject AVAX SOL LINK NFTArtist Ape Giveways NFTs BNB NFTGiveaway BTC SHIB opensea Binance NFTArt NFTCommunity Drop BAYC Tweets DOGE Matic nftcollectors Giveaway LUNA NFT ETH,2022-06-16
1103,Mfs before BAYC starter pack ,2022-06-16
1104,It s official I stole my parents cars sold it Bought ETH and then bought this Im officially part of BoredApeCommunity Does BAYC follow BAYC snapchatfilter ,2022-06-16
1105, A BAYC could curb my ADHD at this point,2022-06-16
1106, Just bought one that was licensed and the agreement says 100 to BAYC MAYC and 0 to Jenkins I am assuming that means I won t get anything correct,2022-06-16
1107, Says the guy who profited from the BAYC images you re the biggest joke Act like you re standing up for marginalized people just to profit from the same images you created a witch hunt over Not a dollar of that money went into any BIOPIC or marginalized communities ur a grifter ,2022-06-16
1108, do any of my other tweets do that is there a chance that dave or one of his friends botted my tweet as you say to try to discredit me why the fuck would i pay for fake retweets,2022-06-16
1109,This project is gonna become the next BAYC and the community is crazy and stronger than a thousand of other NFTProject Qua si scrive la storia ,2022-06-16
1110, BAYC defenders in the comments need to learn about street art culture before commenting authoritat ,2022-06-16
1111, To celebrate upcoming 3D Airdrop we are hosting a giveaway 200 CRO 1x NFT Pixel City NFT To en ,2022-06-16
1112, Free NFT Giveaway Worth 1 ETH 1200 Follow amp Retweet Drop your ETH address NFTCommunity opensea NFTArtist NFTArt NFTProject ETH NFTGiveaway NFTs ETH BAYC BTC Matic BNB SOL Giveways Tweets Binance nftcollectors Drop LUNA SHIB DOGE LINK AVAX Ape ,2022-06-16
1113, NEW PROFILE PIC GET AT ME BOI GACC GrandpaApeCountryClub twitter nft nftcommunity nftartist nftart nftproject BAYC ,2022-06-16
1114, ONE OF MY FAVS doodles love all the communities MAYC BAYC BOKI junglefreaks Quirkies NotOkayBears this sp ,2022-06-16
1115, tbh this seems more like someone who hates BAYC hoping you all slaughter each other for the sake of their tiktok career but uh don t just erase it back to the single tone colour and move on or anything,2022-06-16
1116, LFG I ve got a really good feeling about this one It s giving me BAYC and OkayBears vibes SolanaNFTs SOL SolanaSumme ,2022-06-16
1117,Day 41 of asking for some utility for standalone BAKC holders bakc BoredApeYachtClub BAYC YugaLabs TheOtherSide,2022-06-16
1118, NFTGiveaway Doodles GEAM BOX146 Rules 1 Drop your ETH addres 2 Follow me 3 like NFT ,2022-06-16
1119, Otherdeed 56871 bought for 15 18 16664 6 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-16
1120,I hired more bodyguards for the big party apefollowape duckfollowduck BAYC 5965 ODYC Ducks ,2022-06-16
1121, My hopes are still with apecoin BAYC bored ,2022-06-16
1122, Can you explain this statement further pretending to be innocent You re alluding to guilt Guilty of what exactly and who is it that s guilty of whatever you re trying to claim,2022-06-16
1123, gosh so much engagement ,2022-06-16
1124,looks like even BAYC isn t immune web3 crash drop ,2022-06-16
1125, It s not BAYC itself or the community members It s the founders who have continually lied about the provenance of their artistic intent and web handles If this is really art we should be able to have open discussions about 4chan culture ,2022-06-16
1126, After a lot of back and forth finally found the RR BAYC that sets the vibe It seems only appropriate that this RRBAYC ,2022-06-16
1127, Snipe Alert Jun 16 7 00 pm Bored Ape Yacht Club Target Price 99 00 Floor Price 86 45 MemberoneAlpha mayc bayc bakc ,2022-06-16
1128, Get over it isn t the vibe bro If it s disrespectful it should be known as such and shouldn t be swept under the rug like you are doing I see you hold a bayc Don t throw your ethics out the window just cuz you are in investor ,2022-06-16
1129, A new Metaverse project is linking NFT projects to their Masterverse such as CryptoPunks Decentraland ,2022-06-16
1130, Some golden apes still available DM us if there is any specific BAYC you would like to have,2022-06-16
1131,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective cryptonews crypto,2022-06-16
1132,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective DeFi Crypto Cryptocurrency Cryptonews is ,2022-06-16
1133, Join another Yacht club like your the others BAYC Duckfollowduck ODYC quackquack QUACKarmy Quack DucklingsODYC duckfollowduck NFTmint NFTs NFT NFTCommunity ,2022-06-16
1134, goblintown goblintownwtf goblin nft crypto nfts punks bayc mayc rtfkt azuki ,2022-06-16
1135, The dude likes BAYC derivs ofc he knows art,2022-06-16
1136, Ape following ape Following you Love BAYC 5679,2022-06-16
1137,If this doesn t put the nail in the coffin for BAYC then I don t know what does ,2022-06-16
1138,The tailor has arrived in NYC Checking the exhibition and getting ready for apefest bayc ,2022-06-16
1139, Rank 81 for 0 52 eth ODYC NFTs Opensea nfts BAYC ,2022-06-16
1140, I think it was because the bayc one was janky lol ours look so clean ,2022-06-16
1141,Grandpa Ape Country Club 64 Rank 1269 Rare Trait White T 1 98 GACC GrandpaApeCountryClub opensea nft azuki nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum ,2022-06-16
1142, One KAC amp MAC gold badge will be airdropped per wallet to users who have mutants and have verified on Discord ,2022-06-16
1143, any bayc holders have experience w after a hack My report was acknowledge but I ve been provided zero info on what actions they ve taken or what the next steps are TYIA nft nfts nfthacks stolennfts phishing opensea azuki BFFs artblocks,2022-06-16
1144, Have you checked Many artists have gathered and minted their derivative artworks of BAYC and ,2022-06-16
1145, Ok so if they buy a project that looks good on paper and share their excitement for the project And then the project doesn t work out then we should blame them I purchased Slothtys along with hundreds of others Not coz Low said but because the roadmap looked good ,2022-06-16
1146, NFT collectible Bored Ape Yacht Club BAYC servers were hacked losses 200 ETH about 360K 1 BAYC and 2 Mutant Apes tok ,2022-06-16
1147, I can t rock BAYC gear because I don t own one But when the BTFA merch drops during phase 4 or 5 Im getting my BTFA ,2022-06-16
1148, ok bro ,2022-06-16
1149, MUTANTGOBLINAPE SOLD OUT YES L K This MGA s My Friend mgaishere goblintownwtf apefollowape ,2022-06-16
