,Tweets,date
1678, BAYC is now the leading blue chip NFT ,2022-06-15
1679, I want it goblintown goblintownwtf goblin nft crypto nfts punks bayc mayc rtfkt azuki airdrop,2022-06-15
1680,This is what I really like about giving updates that would make the community delighted Have you decided to drop your Bluechip NFT here It would be a big help to decentralized the VCI airdrop distribution NFTCommunity Crypto BAYC VCI ,2022-06-15
1681,We believe in ApeStrongTogether Think about it If you own a BAYC MAYC CyberKong or RumbleKong you can secure a whitelist spot for our upcoming Harambian launch Reserve a 3x mint at a 20 discount RKL BoredApe MutantApe ,2022-06-15
1682, MAYC 19 ETH 34000 GIVEAWAY mints in 24 hours and is giving away a BAYC NFT worth over 34000 To Wi ,2022-06-15
1683,Hey here is an Honorary Cheerful Monkey for you CheerfulMonkeys BAYC ,2022-06-15
1684, I would rather have ENS and this I do but I m still looking forward to understanding the depth of BAYC land value usage For real BAYC success is part of everything that is at play involving ETH in any fashion ,2022-06-15
1685,Anyone interested in B0REDAYC eth And does anyone can say what price to set for this one 10kClub 999club nft opensea BAYC eth Ethereum crypto hodl btc bitcoin ens ens ensdomains 0xdomain emoji emojiens ,2022-06-15
1686,Just bought this fella Just too clean not to be mine Get yours too and qualify for awesome Goodies JoinTheWave NFTCommunity Surfing SurfingApe BAYC CASC ,2022-06-15
1687,BAYC never hits six figs again,2022-06-15
1688, I ve seen some ape into this project recently Gen 2 mint this month,2022-06-15
1689, Join us in our upcoming spaces on Thursday 6 23 12pm EST where we go over the journey of and how he flipped ,2022-06-15
1690,New RR BAYC minted 5407 RRBAYC NFTs ,2022-06-15
1691, How To Find Early NFT Projects New Video nft opensea nftflips nfts crypto ethereum nftr ,2022-06-15
1692,Follow for News Airdrops High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective Crypto World Headline CryptoWorldHeadline reducecryptotax ,2022-06-15
1693, The Team preparing for the Wrapper Launch Let s DOOG THIS DooggiesWrapper doge dogecoin transform ,2022-06-15
1694, Real time charts for Bored Ape Yacht Club Follow us for exclusive updates on the top NFT collections Live charts at https ,2022-06-15
1695, Crypto News High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective Crypto ,2022-06-15
1696,SO TRUE IS THE NEW NFT TREND nft NFTs Trending trendingnft apenft bayc BoredApeYC NFTCommunity FreeMint Degenmint ,2022-06-15
1697,Bored Ape Solana Club 1935 NewProfilePicn BASC BAYC SolanaNFT Crypto NFT SOL DAO web3 opensea solana ,2022-06-15
1698, Fucking love you more ,2022-06-15
1699, Win ,2022-06-15
1700, How has the bayc community become the most stuck up and irritating in all of the space They used to be cool Now they are a bunch of buttholes Not all but many,2022-06-15
1701, Otherdeed 49638 bought for 2 81 WETH 3418 93 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
1702,Grandpa Ape Country Club 883 Rank 1536 Rare Trait Fisherman Vest 1 80 GACC GrandpaApeCountryClub opensea nft azuki nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum ,2022-06-15
1703, Whitelist spots giveaway for Prize 10X WL To enter 1 Follow Me amp with 2 Like amp RT ,2022-06-15
1704, Look on the bright side At least my BAYC merch now cost me 300 and not 3000 ,2022-06-15
1705, Niceee Keep going With Cro this low it s cheap now,2022-06-15
1706, Bored Ape Buff Club 10000 unique Bored Apes is already available FP 0 02 0 035 ETH POLYGON No Gas Fee n ,2022-06-15
1707,Anyone who holds an NFT from the following collections will be able to access the beta until all the available spots are filled up BAYC amp MAYC Doodles WoW Azuki Gutter Cats ,2022-06-15
1708, is the Andy Warhol of our time Remarkable full stop I want to see RYDER RIPPS BAYC at ,2022-06-15
1709, Should I mint a second lawyer I have a strong feeling that it s are new BAYC ,2022-06-15
1710, Ah ,2022-06-15
1711, Early BAYC vibes tbh,2022-06-15
1712, Economy will collapse AGs will crackdown and expose that 90 of bayc and punk volume is just money laundering for cartels offshore casinos and other criminal enterprises But at least you will still have your profile pic Good thing nobody else can screenshot it and upload it ,2022-06-15
1713, I love this hair style 3D is more beautiful than 2D sooooooo much 3D Meta ,2022-06-15
1714,New RR BAYC minted 5379 RRBAYC NFTs ,2022-06-15
1715, Otherdeed 90101 bought for 2 2347 1 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
1716,Congratz for getting back what you already owned We hope that they catch those guys nft nts NFTGiveaway NFTProjects BAYC cryptocurrency ,2022-06-15
1717,BAYC gotta chill smh first NYC now this ,2022-06-15
1718, with eth price u can easily buy a bayc at this point,2022-06-15
1719, Snipe Alert Jun 16 3 00 pm Bored Ape Kennel Club Target Price 9 00 Floor Price 5 899 MemberoneAlpha mayc bayc bakc ,2022-06-15
1720, goblins flip bayc,2022-06-15
1721,Keep Calm HODL nft nftart nfts nftartist cryptoart nftcommunity nftcollector nftcollectors cryptoartist nftdrop nftcollectibles pfpnft fuck bitcoin Ethereum tezos Solana BAYC crypto ,2022-06-15
1722, Mint a BAYC ,2022-06-15
1723, The interactive NFTs Premint is LIVE Giving away 1 MAYC NFT on sellout Register for Wave 2 NOW Premint Wave 1 is ,2022-06-15
1724, Otherdeed 84810 bought for 2 15 2546 35 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
1725, SO TRUE IS THE NEW NFT TREND nft NFTs Trending trendingnft apenft bayc BoredApeYC NFTCommunity F ,2022-06-15
1726, NOTICIA Los NFTs de BAYC caen por debajo de los 100000 por primera vez en un a o BoredApeYachtClub BAYC NFTs ,2022-06-15
1727,Not guaranteed to be BAYC ones probably ones I got from like a community blood drive or my wife s work,2022-06-15
1728,Rank 81 for 0 52 eth ODYC NFTs Opensea nfts BAYC ,2022-06-15
1729, Just bought myself a BAYC pretty fkn stoked Nice to be apart of the community BAYC BAYC9545 apefollowape yugal ,2022-06-15
1730,I have no clue why BAYC has value but I do know this facing the serious threat of a continued painful bear market and potential loss of value on both my BAYC and the ETH behind it I still somehow don t want to sell And I think this insanity is shared by many others So ,2022-06-15
1731, Rank 1 CosmiqsNFT Down to 4 5 NFT NFTs NFTCommunity NFTGiveaway NFTGame nftcol ,2022-06-15
1732, Very few projects if any will hit the floor BAYC had previously achieved There will be some that could but in order to do so it will need to have maximal real world and web3 utility and tremendous backing with financial stability or a renowned artist can only think of a few ,2022-06-15
1733, Raffle 5 M1 Serum BAYC and MAYC 5 Entries bought by Top Entries 8 Total Entries 38 ,2022-06-15
1734,Yesterday s catch so clean paperhands killed it rank 140 YellowArmy 0xMAYC 0xApes NFT collector web3 NFTCommunity MAYC BAYC where my mutants at ,2022-06-15
1735, Houses are a good store of value I agree The price should go up BAYC has been a solid ,2022-06-15
1736, New Video What if you can see what over 1000 NFT wallets are buying all at the same time ,2022-06-15
1737, Check out this item on OpenSea via BAYC NFT NFTCommunity ,2022-06-15
1738, 4 hits 1 BAYC or you re a piece of hit yourself ,2022-06-15
1739, seems like you respect the greats in art no matter the form Seems outright to me that bayc holders fucked up here as this is essentially a memorial for Nekst Again outsider perspective,2022-06-15
1740,Feel like I m gonna miss the opportunity to get an RR BAYC and a Phunk I like counter culture projects I ll see where it s at next month,2022-06-15
1741, Saw it and telling you that are up Huge exposure CB partnership museums yach party there are runours that BAYC will aquire it ProbablyNothing ,2022-06-15
1742,fhjg4 Thanks for 31k drop for my BAYC AyaanSh08917981 sampinks14 johnsuch Melivin Perdomo wewrkinbrand ,2022-06-15
1743,New RR BAYC minted 5414 RRBAYC NFTs ,2022-06-15
1744, BTC Sentiment 21800 What s next for BTC ETH SOL LUNA CRV AVAX ADA BNB FTM MATIC WAVES SHIB DOGE SPY ,2022-06-15
1745, 2 3 of people who responded to my survey said they d rather own 4 apes than the entire CoolCats MILK market cap Current p ,2022-06-15
1746, Get on the train people before its to late this is the only project that will leave a mark in the NFT indus ,2022-06-15
1747, Jakeium flipped BAYC 5549 status Diamond Hands in 0 75 WETH out 90 WETH hodl 1 year 1 month 14 days profit 89 25 ETH paid 2212 05 2021 made 109028 4929 ,2022-06-15
1748, yeah idk how I m supposed to stop low quality accounts from liking my tweets lmao but it seems like he has them too,2022-06-15
1749, OMG pleeeease make me a Goblin goblintown goblintownwtf goblin nft crypto nfts punks bayc mayc rtfkt azuki airdrop,2022-06-15
1750, 5 Momoblack NFT Pass BAYC MAYC Azuki 1 2 ,2022-06-15
1751, Otherdeed 98113 bought for 2 15 2523 13 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
1752, A Crazy Rich from Uzbek that also holders of Bayc n Okay Bears keep buying Gold Ape for 100 to 300 Sol each till ,2022-06-15
1753,Ape 4292 Todays Sale 96 ETH 113697 6 USD Previous Sale 3 14 ETH 3718 86 USD Delta 92 86 ETH 109978 74 USD BoredApes BAYC ,2022-06-15
1754, Slothies round 1 Crayon Apes A few others No offense you re actually still new in the space ,2022-06-15
1755,Bored Ape 2488 sold today for 999 69 ETH 1236512 Blue Beams Trippy Fur BAYC ,2022-06-15
1756,NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ethereum opensea Beautiful landscape ,2022-06-15
1757, you shouldn t im literally just a random person on the internet expressing how I feel Like i said I don t think it s cool for you to make a mil and not go help the people you say BAYC has harmed You call that art and it doesn t sit well with me ,2022-06-15
1758, dijo con pleno sarcasmo que im genes digitales caras de monos seguramente mejorar an el mundo inmensame ,2022-06-15
1759,I find it very interesting how the 0xApes community proactively started the Captains amp Kings groups gangs Very playful amp fun but also reminds me of the BAYC Cheetah V S DMT gang era The ghost is real amp it s sporting yellow for now ,2022-06-15
1760, Snipe Alert Jun 16 2 00 pm Bored Ape Kennel Club Target Price 9 00 Floor Price 5 95 MemberoneAlpha mayc bayc bakc ,2022-06-15
1761, Ryder Ripps Full Interview is NOW AVAILABLE Get the full story from and the truth behind RRBAYC and BAYC LIST ,2022-06-15
1762, Big thanks to for the great chat hearing about how it all happened amp for being so down to earth about it ,2022-06-15
1763, Grandpa Ape Country Club 2795 Rank 2361 Rare Trait Red GACC Hat 0 98 G ,2022-06-15
1764, beat ,2022-06-15
1765, BAYC NFTCommunity nftproject goblintownNFT goblinaainft NFTdrops nftcollectors NFTartwork OpenSeaNFT opensea NFTNYC nftlover,2022-06-15
1766,New RR BAYC minted 5382 RRBAYC NFTs ,2022-06-15
1767, REVEAL IS HERE Mint 1 Trolltown within 24 hours of reveal to get a fractionalized Mutant BAYC worth 3200 TO ,2022-06-15
1768, 5 Momoblack NFT Pass BAYC MAYC Azuki 1 2 amp ,2022-06-15
1769,at the moma and saw a guy with a bayc hat should i tell him about ,2022-06-15
1770, Snipe Alert Jun 16 2 00 pm Mutant Ape Yacht Club Target Price 24 69 Floor Price 16 6 MemberoneAlpha mayc bayc ,2022-06-15
1771,MAYC BAYC This is not fake Buy my NFT on Opensea ,2022-06-15
1772, I wanna see ya wiggle wiggle BAYC MAYC KODA ,2022-06-15
1773, Otherdeed 69941 bought for 2 75 WETH 3053 57 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
1774,New RR BAYC minted 5432 RRBAYC NFTs ,2022-06-15
1775, Why i joined the 1 Strong active team 1 0 62 FP from a free mint 2 BAYC MAYC holders 3 Pixabears metaverse 4 Killacubs workshop 5 Staking in the pipeline 6 Amazing Art 7 Community is Come join the discord NFTCommuntiy NFT ,2022-06-15
1776,NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ethereum opensea I can do wide range lol ,2022-06-15
1777, 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 NFTProject AVAX SOL LINK NFTArtist Ape Giveways NFTs BNB NFTGiveaway BTC SHIB opensea Binance NFTArt NFTCommunity Drop BAYC Tweets DOGE Matic nftcollectors Giveaway LUNA NFT ETH,2022-06-15
1778,Mfs before BAYC starter pack ,2022-06-15
1779, Not looking forward to the FOMO feels when we see everyone loving life on the BAYC NYC boat ,2022-06-15
1780,1 4 Last week the BAYC discord was hacked once again 200 ETH worth of assets were stolen from their rightful owners With the next iteration of dropspace we are highly focused on security We aim to create a safer way for project announcements to occur A NFTCommunity ,2022-06-15
1781,It s official I stole my parents cars sold it Bought ETH and then bought this Im officially part of BoredApeCommunity Does BAYC follow BAYC snapchatfilter ,2022-06-15
1782, A BAYC could curb my ADHD at this point,2022-06-15
1783, What s cracking in the NFT world Lacoste alligator NFT launch Bill Gates expressing his dislike towards digital art ,2022-06-15
1784, Just bought one that was licensed and the agreement says 100 to BAYC MAYC and 0 to Jenkins I am assuming that means I won t get anything correct,2022-06-15
1785, Says the guy who profited from the BAYC images you re the biggest joke Act like you re standing up for marginalized people just to profit from the same images you created a witch hunt over Not a dollar of that money went into any BIOPIC or marginalized communities ur a grifter ,2022-06-15
1786, MONKE WILL FLIP APE LIKE SHIB DID DOGE Bring ALL ,2022-06-15
1787, do any of my other tweets do that is there a chance that dave or one of his friends botted my tweet as you say to try to discredit me why the fuck would i pay for fake retweets,2022-06-15
1788,Do you want to earn free AirDrop Only you need mail You will earn sgmt coin and 1 shoes nft like this stepn I put on my invite link Etherum eth usdt USDT ens ENS BNB bnb BinanceSmartChain binance ape BAYC bayc CloneX STEPN NFTs ,2022-06-15
1789, BAYC 4355 sold on value 73 ETH price 88008 USD view ,2022-06-15
1790,This project is gonna become the next BAYC and the community is crazy and stronger than a thousand of other NFTProject Qua si scrive la storia ,2022-06-15
1791, BAYC defenders in the comments need to learn about street art culture before commenting authoritat ,2022-06-15
1792, the founders of bayc who are professional writers likely sit with an artist and tell them add X add Y add Z etc ,2022-06-15
1793, It Looked cold out side so I got my Doberman a coat ha ha NFTs OpenSeaNFT blockchain Doberman TOONZ BAYC ht ,2022-06-15
1794, HBD BAYC sorry crashed your party and f d up your sneakers What happens next Drop a follow to join the ,2022-06-15
1795, To celebrate upcoming 3D Airdrop we are hosting a giveaway 200 CRO 1x NFT Pixel City NFT To en ,2022-06-15
1796, Free NFT Giveaway Worth 1 ETH 1200 Follow amp Retweet Drop your ETH address NFTCommunity opensea NFTArtist NFTArt NFTProject ETH NFTGiveaway NFTs ETH BAYC BTC Matic BNB SOL Giveways Tweets Binance nftcollectors Drop LUNA SHIB DOGE LINK AVAX Ape ,2022-06-15
1797, NEW PROFILE PIC GET AT ME BOI GACC GrandpaApeCountryClub twitter nft nftcommunity nftartist nftart nftproject BAYC ,2022-06-15
1798, All the BAYC merch should stay in the luggage,2022-06-15
1799, heres how to find it with bayc as an example ,2022-06-15
1800,I sold a lot of NFTs on the way up some that made me feel FOMO like BAYC Doodles Meebits and Cool Cats No regrets now Timing is a tricky thing ,2022-06-15
